Ticker,Date,Close,Bin
ADP,2023-09-11,115.48146057128906,U2
ADP,2023-09-18,110.99810028076172,D4
ADP,2023-09-25,111.40657806396484,U1
ADP,2023-10-02,110.23094177246094,D2
ADP,2023-10-09,110.32341003417969,U1
ADP,2023-10-16,109.04557037353516,D2
ADP,2023-10-23,102.59647369384766,D5+
ADP,2023-10-30,108.83592224121094,U5+
ADP,2023-11-06,108.28684997558594,D1
ADP,2023-11-13,112.95894622802734,U5
ADP,2023-11-20,126.40620422363281,U5+
ADP,2023-11-27,128.57254028320312,U2
ADP,2023-12-04,126.98522186279297,D2
ADP,2023-12-11,136.54904174804688,U5+
ADP,2023-12-18,139.3343505859375,U3
ADP,2023-12-25,138.7952423095703,D1
ADP,2024-01-01,130.55999755859375,D5+
ADP,2024-01-08,130.5399932861328,D1
ADP,2024-01-15,131.22000122070312,U1
ADP,2024-01-22,130.99000549316406,D1
ADP,2024-01-29,132.97000122070312,U2
ADP,2024-02-05,133.33999633789062,U1
ADP,2024-02-12,134.83999633789062,U2
ABNB,2018-01-01,66.82438659667969,NA
ABNB,2018-01-08,68.5738525390625,U3
ABNB,2018-01-15,69.85490417480469,U2
ABNB,2018-01-22,71.52787780761719,U3
ABNB,2018-01-29,68.11495971679688,D5
ABNB,2018-02-05,64.03284454345703,D5+
ABNB,2018-02-12,68.80329132080078,U5+
ABNB,2018-02-19,67.58916473388672,D2
ABNB,2018-02-26,64.5395278930664,D5
ABNB,2018-03-05,68.00025177001953,U5+
ABNB,2018-03-12,66.82438659667969,D2
ABNB,2018-03-19,63.1533088684082,D5+
ABNB,2018-03-26,63.956356048583984,U2
ABNB,2018-04-02,60.849369049072266,D5
ABNB,2018-04-09,64.39615631103516,U5+
ABNB,2018-04-16,64.7219467163086,U1
ABNB,2018-04-23,63.505104064941406,D2
ABNB,2018-04-30,64.19493865966797,U2
ABNB,2018-05-07,66.5423583984375,U4
ABNB,2018-05-14,61.62713623046875,D5+
ABNB,2018-05-21,60.506126403808594,D2
ABNB,2018-05-28,60.15161895751953,D1
ABNB,2018-06-04,62.97810745239258,U5
ABNB,2018-06-11,63.361351013183594,U1
ABNB,2018-06-18,60.161197662353516,D5+
ABNB,2018-06-25,59.25096893310547,D2
ABNB,2018-07-02,59.68213653564453,U1
ABNB,2018-07-09,60.873165130615234,U2
ABNB,2018-07-16,61.324581146240234,U1
ABNB,2018-07-23,63.1494255065918,U3
ABNB,2018-07-30,63.13021469116211,D1
ABNB,2018-08-06,63.63925552368164,U1
ABNB,2018-08-13,62.1025390625,D3
ABNB,2018-08-20,63.37031555175781,U3
ABNB,2018-08-27,64.8686294555664,U3
ABNB,2018-09-03,64.73416900634766,D1
ABNB,2018-09-10,66.12681579589844,U3
ABNB,2018-09-17,67.9228515625,U3
ABNB,2018-09-24,67.74996948242188,D1
ABNB,2018-10-01,67.51947784423828,D1
ABNB,2018-10-08,63.75471496582031,D5+
ABNB,2018-10-15,62.05112838745117,D3
ABNB,2018-10-22,60.37641525268555,D3
ABNB,2018-10-29,63.45634078979492,U5+
ABNB,2018-11-05,64.7460708618164,U3
ABNB,2018-11-12,62.55160903930664,D4
ABNB,2018-11-19,65.65081787109375,U5
ABNB,2018-11-26,69.6354751586914,U5+
ABNB,2018-12-03,67.61427307128906,D3
ABNB,2018-12-10,66.75765228271484,D2
ABNB,2018-12-17,60.9153938293457,D5+
ABNB,2018-12-24,63.48521423339844,U5
ABNB,2018-12-31,63.159793853759766,D1
ABNB,2019-01-07,67.90690612792969,U5+
ABNB,2019-01-14,69.40242767333984,U3
ABNB,2019-01-21,71.06201171875,U3
ABNB,2019-01-28,73.36801147460938,U4
ABNB,2019-02-04,73.13646697998047,D1
ABNB,2019-02-11,75.54861450195312,U4
ABNB,2019-02-18,75.66437530517578,U1
ABNB,2019-02-25,78.38529205322266,U4
ABNB,2019-03-04,75.23985290527344,D5
ABNB,2019-03-11,78.25020599365234,U5
ABNB,2019-03-18,76.21434020996094,D3
ABNB,2019-03-25,77.55549621582031,U2
ABNB,2019-04-01,78.6072006225586,U2
ABNB,2019-04-08,78.2941665649414,D1
ABNB,2019-04-15,73.64369201660156,D5+
ABNB,2019-04-22,74.85225677490234,U2
ABNB,2019-04-29,76.66021728515625,U3
ABNB,2019-05-06,74.54286193847656,D3
ABNB,2019-05-13,66.81786346435547,D5+
ABNB,2019-05-20,66.09272766113281,D2
ABNB,2019-05-27,64.82617950439453,D2
ABNB,2019-06-03,67.21426391601562,U4
ABNB,2019-06-10,67.64934539794922,U1
ABNB,2019-06-17,70.9075698852539,U5
ABNB,2019-06-24,72.1934585571289,U2
ABNB,2019-07-01,73.23763275146484,U2
ABNB,2019-07-08,69.42609405517578,D5+
ABNB,2019-07-15,66.56765747070312,D5
ABNB,2019-07-22,67.34281921386719,U2
ABNB,2019-07-29,65.96691131591797,D3
ABNB,2019-08-05,66.50951385498047,U1
ABNB,2019-08-12,68.87378692626953,U4
ABNB,2019-08-19,67.39129638671875,D3
ABNB,2019-08-26,68.9028549194336,U3
ABNB,2019-09-02,71.9744873046875,U5
ABNB,2019-09-09,75.48211669921875,U5
ABNB,2019-09-16,75.5499496459961,U1
ABNB,2019-09-23,74.01896667480469,D3
ABNB,2019-09-30,73.52481079101562,D1
ABNB,2019-10-07,73.11980438232422,D1
ABNB,2019-10-14,72.41092681884766,D1
ABNB,2019-10-21,73.2071762084961,U2
ABNB,2019-10-28,74.7414321899414,U3
ABNB,2019-11-04,74.4209976196289,D1
ABNB,2019-11-11,75.99407196044922,U3
ABNB,2019-11-18,76.82918548583984,U2
ABNB,2019-11-25,78.4314193725586,U3
ABNB,2019-12-02,79.82971954345703,U2
ABNB,2019-12-09,81.28629302978516,U2
ABNB,2019-12-16,82.72343444824219,U2
ABNB,2019-12-23,82.94678497314453,U1
ABNB,2019-12-30,82.12139129638672,D1
ABNB,2020-01-06,85.23355865478516,U4
ABNB,2020-01-13,87.69549560546875,U3
ABNB,2020-01-20,85.88554382324219,D3
ABNB,2020-01-27,80.3388671875,D5+
ABNB,2020-02-03,80.93246459960938,U1
ABNB,2020-02-10,83.51119232177734,U4
ABNB,2020-02-17,82.78135681152344,D1
ABNB,2020-02-24,74.99657440185547,D5+
ABNB,2020-03-02,76.44649505615234,U2
ABNB,2020-03-09,67.33831024169922,D5+
ABNB,2020-03-16,64.67201232910156,D4
ABNB,2020-03-23,69.00231170654297,U5+
ABNB,2020-03-30,68.52548217773438,D1
ABNB,2020-04-06,76.41666412353516,U5+
ABNB,2020-04-13,77.60685729980469,U2
ABNB,2020-04-20,73.89968872070312,D5
ABNB,2020-04-27,72.39730834960938,D3
ABNB,2020-05-04,77.76294708251953,U5+
ABNB,2020-05-11,79.59703063964844,U3
ABNB,2020-05-18,82.90422821044922,U5
ABNB,2020-05-25,85.98704528808594,U4
ABNB,2020-06-01,88.17232513427734,U3
ABNB,2020-06-08,84.00662994384766,D5
ABNB,2020-06-15,86.5626220703125,U4
ABNB,2020-06-22,83.8017578125,D4
ABNB,2020-06-29,86.51383209228516,U4
ABNB,2020-07-06,87.4189453125,U2
ABNB,2020-07-13,92.2581787109375,U5+
ABNB,2020-07-20,92.68833923339844,U1
ABNB,2020-07-27,94.17430877685547,U2
ABNB,2020-08-03,95.59185791015625,U2
ABNB,2020-08-10,95.19104766845703,D1
ABNB,2020-08-17,96.1002426147461,U1
ABNB,2020-08-24,97.66444396972656,U2
ABNB,2020-08-31,94.67289733886719,D4
ABNB,2020-09-07,96.39350891113281,U2
ABNB,2020-09-14,97.15605163574219,U1
ABNB,2020-09-21,95.50389862060547,D2
ABNB,2020-09-28,97.77197265625,U3
ABNB,2020-10-05,103.39330291748047,U5+
ABNB,2020-10-12,104.50032043457031,U2
ABNB,2020-10-19,103.98125457763672,D1
ABNB,2020-10-26,99.98536682128906,D4
ABNB,2020-11-02,110.21995544433594,U5+
ABNB,2020-11-09,107.89881134033203,D3
ABNB,2020-11-16,108.60395812988281,U1
ABNB,2020-11-23,111.73799133300781,U3
ABNB,2020-11-30,112.7761459350586,U1
ABNB,2020-12-07,116.03749084472656,U3
ABNB,2020-12-14,116.8405990600586,U1
ABNB,2020-12-21,114.89160919189453,D2
ABNB,2020-12-28,116.04728698730469,U2
ABNB,2021-01-04,124.44062042236328,U5+
ABNB,2021-01-11,123.81083679199219,D1
ABNB,2021-01-18,123.92857360839844,U1
ABNB,2021-01-25,117.88566589355469,D5
ABNB,2021-02-01,120.83844757080078,U3
ABNB,2021-02-08,125.5472183227539,U4
ABNB,2021-02-15,124.45832061767578,D1
ABNB,2021-02-22,119.74954223632812,D4
ABNB,2021-03-01,113.93226623535156,D5
ABNB,2021-03-08,119.13152313232422,U5
ABNB,2021-03-15,120.3577651977539,U2
ABNB,2021-03-22,123.25167846679688,U3
ABNB,2021-03-29,125.2627182006836,U2
ABNB,2021-04-05,129.4025115966797,U4
ABNB,2021-04-12,132.2226104736328,U3
ABNB,2021-04-19,134.28582763671875,U2
ABNB,2021-04-26,131.29910278320312,D3
ABNB,2021-05-03,131.55453491210938,U1
ABNB,2021-05-10,128.85269165039062,D3
ABNB,2021-05-17,129.98255920410156,U1
ABNB,2021-05-24,135.71046447753906,U5
ABNB,2021-05-31,135.4844512939453,D1
ABNB,2021-06-07,141.015869140625,U5
ABNB,2021-06-14,142.4699249267578,U2
ABNB,2021-06-21,144.70016479492188,U2
ABNB,2021-06-28,146.21322631835938,U2
ABNB,2021-07-05,147.59573364257812,U1
ABNB,2021-07-12,146.5135955810547,D1
ABNB,2021-07-19,149.83872985839844,U3
ABNB,2021-07-26,150.74380493164062,U1
ABNB,2021-08-02,153.17376708984375,U2
ABNB,2021-08-09,156.64645385742188,U3
ABNB,2021-08-16,165.40206909179688,U5+
ABNB,2021-08-23,170.9899139404297,U4
ABNB,2021-08-30,176.3711700439453,U4
ABNB,2021-09-06,174.3544158935547,D2
ABNB,2021-09-13,171.11782836914062,D2
ABNB,2021-09-20,169.60281372070312,D1
ABNB,2021-09-27,153.4590606689453,D5+
ABNB,2021-10-04,149.9961700439453,D3
ABNB,2021-10-11,150.970947265625,U1
ABNB,2021-10-18,155.60044860839844,U4
ABNB,2021-10-25,155.12762451171875,D1
ABNB,2021-11-01,154.06382751464844,D1
ABNB,2021-11-08,158.46676635742188,U3
ABNB,2021-11-15,161.83547973632812,U3
ABNB,2021-11-22,149.78895568847656,D5+
ABNB,2021-11-29,147.09002685546875,D2
ABNB,2021-12-06,153.9160614013672,U5
ABNB,2021-12-13,149.148681640625,D4
ABNB,2021-12-20,155.4329833984375,U5
ABNB,2021-12-27,157.25521850585938,U2
ABNB,2022-01-03,142.9727325439453,D5+
ABNB,2022-01-10,142.6974639892578,D1
ABNB,2022-01-17,135.625732421875,D5
ABNB,2022-01-24,135.18190002441406,D1
ABNB,2022-01-31,139.18624877929688,U3
ABNB,2022-02-07,135.31997680664062,D3
ABNB,2022-02-14,130.24053955078125,D4
ABNB,2022-02-21,131.89752197265625,U2
ABNB,2022-02-28,132.05532836914062,U1
ABNB,2022-03-07,128.5243682861328,D3
ABNB,2022-03-14,137.21365356445312,U5+
ABNB,2022-03-21,133.8504180908203,D3
ABNB,2022-03-28,132.1342315673828,D2
ABNB,2022-04-04,133.02191162109375,U1
ABNB,2022-04-11,124.90321350097656,D5+
ABNB,2022-04-18,119.84545135498047,D5
ABNB,2022-04-25,117.82035064697266,D2
ABNB,2022-05-02,119.60836029052734,U2
ABNB,2022-05-09,117.92900848388672,D2
ABNB,2022-05-16,123.609130859375,U5
ABNB,2022-05-23,128.96327209472656,U5
ABNB,2022-05-30,126.92830657958984,D2
ABNB,2022-06-06,119.10455322265625,D5+
ABNB,2022-06-13,111.340087890625,D5+
ABNB,2022-06-20,119.81581115722656,U5+
ABNB,2022-06-27,117.7610855102539,D2
ABNB,2022-07-04,121.23533630371094,U3
ABNB,2022-07-11,117.5936279296875,D4
ABNB,2022-07-18,123.739013671875,U5+
ABNB,2022-07-25,132.70474243164062,U5+
ABNB,2022-08-01,132.21983337402344,D1
ABNB,2022-08-08,132.1604766845703,D1
ABNB,2022-08-15,136.1881103515625,U4
ABNB,2022-08-22,128.5187530517578,D5+
ABNB,2022-08-29,126.67810821533203,D2
ABNB,2022-09-05,136.19802856445312,U5+
ABNB,2022-09-12,128.53854370117188,D5+
ABNB,2022-09-19,122.19524383544922,D5
ABNB,2022-09-26,120.28533172607422,D2
ABNB,2022-10-03,126.1140365600586,U5
ABNB,2022-10-10,124.607421875,D2
ABNB,2022-10-17,128.75111389160156,U4
ABNB,2022-10-24,137.56382751464844,U5+
ABNB,2022-10-31,134.897216796875,D2
ABNB,2022-11-07,147.02090454101562,U5+
ABNB,2022-11-14,144.91934204101562,D2
ABNB,2022-11-21,155.59573364257812,U5+
ABNB,2022-11-28,154.3169403076172,D1
ABNB,2022-12-05,151.62057495117188,D2
ABNB,2022-12-12,148.00228881835938,D3
ABNB,2022-12-19,147.93289184570312,D1
ABNB,2022-12-26,148.34925842285156,U1
ABNB,2023-01-02,146.60479736328125,D2
ABNB,2023-01-09,155.78805541992188,U5+
ABNB,2023-01-16,154.7952880859375,D1
ABNB,2023-01-23,154.5669403076172,D1
ABNB,2023-01-30,153.43516540527344,D1
ABNB,2023-02-06,151.44960021972656,D2
ABNB,2023-02-13,147.19052124023438,D3
ABNB,2023-02-20,140.18145751953125,D5
ABNB,2023-02-27,142.89175415039062,U2
ABNB,2023-03-06,134.74098205566406,D5+
ABNB,2023-03-13,132.21929931640625,D2
ABNB,2023-03-20,131.0081024169922,D1
ABNB,2023-03-27,137.3420867919922,U5
ABNB,2023-04-03,137.03431701660156,D1
ABNB,2023-04-10,138.4210205078125,U2
ABNB,2023-04-17,137.7249298095703,D1
ABNB,2023-04-24,134.67210388183594,D3
ABNB,2023-05-01,132.55404663085938,D2
ABNB,2023-05-08,126.77654266357422,D5
ABNB,2023-05-15,128.14881896972656,U2
ABNB,2023-05-22,119.74610900878906,D5+
ABNB,2023-05-29,117.55841827392578,D2
ABNB,2023-06-05,115.14202117919922,D3
ABNB,2023-06-12,120.45213317871094,U5
ABNB,2023-06-19,118.751708984375,D2
ABNB,2023-06-26,119.57706451416016,U1
ABNB,2023-07-03,116.56742095947266,D3
ABNB,2023-07-10,119.30725860595703,U3
ABNB,2023-07-17,127.14816284179688,U5+
ABNB,2023-07-24,125.58396911621094,D2
ABNB,2023-07-31,125.83304595947266,U1
ABNB,2023-08-07,126.3909683227539,U1
ABNB,2023-08-14,118.8091049194336,D5+
ABNB,2023-08-21,119.23751831054688,U1
ABNB,2023-08-28,121.45927429199219,U2
ABNB,2023-09-04,113.56855773925781,D5+
ABNB,2023-09-11,115.48146057128906,U2
ABNB,2023-09-18,110.99810028076172,D4
ABNB,2023-09-25,111.40657806396484,U1
ABNB,2023-10-02,110.23094177246094,D2
ABNB,2023-10-09,110.32341003417969,U1
ABNB,2023-10-16,109.04557037353516,D2
ABNB,2023-10-23,102.59647369384766,D5+
ABNB,2023-10-30,108.83592224121094,U5+
ABNB,2023-11-06,108.28684997558594,D1
ABNB,2023-11-13,112.95894622802734,U5
ABNB,2023-11-20,126.40620422363281,U5+
ABNB,2023-11-27,128.57254028320312,U2
ABNB,2023-12-04,126.98522186279297,D2
ABNB,2023-12-11,136.54904174804688,U5+
ABNB,2023-12-18,139.3343505859375,U3
ABNB,2023-12-25,138.7952423095703,D1
ABNB,2024-01-01,130.55999755859375,D5+
ABNB,2024-01-08,130.5399932861328,D1
ABNB,2024-01-15,131.22000122070312,U1
ABNB,2024-01-22,130.99000549316406,D1
ABNB,2024-01-29,132.97000122070312,U2
ABNB,2024-02-05,133.33999633789062,U1
ABNB,2024-02-12,134.83999633789062,U2
GOOGL,2018-01-01,31.233461380004883,NA
GOOGL,2018-01-08,31.13943862915039,D1
GOOGL,2018-01-15,32.342899322509766,U4
GOOGL,2018-01-22,32.681365966796875,U2
GOOGL,2018-01-29,31.32747459411621,D5
GOOGL,2018-02-05,30.039403915405273,D5
GOOGL,2018-02-12,29.70093536376953,D2
GOOGL,2018-02-19,30.077014923095703,U2
GOOGL,2018-02-26,29.785552978515625,D1
GOOGL,2018-03-05,30.34967803955078,U2
GOOGL,2018-03-12,30.723785400390625,U2
GOOGL,2018-03-19,29.225290298461914,D5
GOOGL,2018-03-26,30.14889144897461,U4
GOOGL,2018-04-02,29.536296844482422,D3
GOOGL,2018-04-09,29.979249954223633,U2
GOOGL,2018-04-16,30.252561569213867,U1
GOOGL,2018-04-23,29.93212890625,D2
GOOGL,2018-04-30,27.934141159057617,D5+
GOOGL,2018-05-07,29.376083374023438,U5+
GOOGL,2018-05-14,28.801189422607422,D2
GOOGL,2018-05-21,28.41478729248047,D2
GOOGL,2018-05-28,28.61269760131836,U1
GOOGL,2018-06-04,28.895431518554688,U1
GOOGL,2018-06-11,29.229904174804688,U2
GOOGL,2018-06-18,28.615829467773438,D3
GOOGL,2018-06-25,27.330995559692383,D5
GOOGL,2018-07-02,27.8978328704834,U3
GOOGL,2018-07-09,28.275726318359375,U2
GOOGL,2018-07-16,28.842559814453125,U3
GOOGL,2018-07-23,28.87090492248535,U1
GOOGL,2018-07-30,29.163772583007812,U2
GOOGL,2018-08-06,28.681957244873047,D2
GOOGL,2018-08-13,28.833118438720703,U1
GOOGL,2018-08-20,28.82366943359375,D1
GOOGL,2018-08-27,28.946483612060547,U1
GOOGL,2018-09-03,28.511911392211914,D2
GOOGL,2018-09-10,28.970630645751953,U2
GOOGL,2018-09-17,29.20738983154297,U1
GOOGL,2018-09-24,28.98956871032715,D1
GOOGL,2018-10-01,28.288742065429688,D3
GOOGL,2018-10-08,26.584030151367188,D5+
GOOGL,2018-10-15,27.237503051757812,U3
GOOGL,2018-10-22,25.314966201782227,D5+
GOOGL,2018-10-29,25.902149200439453,U3
GOOGL,2018-11-05,28.525510787963867,U5+
GOOGL,2018-11-12,28.250856399536133,D1
GOOGL,2018-11-19,27.701560974121094,D2
GOOGL,2018-11-26,28.771745681762695,U4
GOOGL,2018-12-03,26.91550064086914,D5+
GOOGL,2018-12-10,26.017608642578125,D4
GOOGL,2018-12-17,24.878149032592773,D5
GOOGL,2018-12-24,25.38140869140625,U3
GOOGL,2018-12-31,25.74224090576172,U2
GOOGL,2019-01-07,26.577842712402344,U4
GOOGL,2019-01-14,27.745784759521484,U5
GOOGL,2019-01-21,27.888216018676758,U1
GOOGL,2019-01-28,28.600379943847656,U3
GOOGL,2019-02-04,31.08819007873535,U5+
GOOGL,2019-02-11,31.278099060058594,U1
GOOGL,2019-02-18,31.648426055908203,U2
GOOGL,2019-02-25,31.847827911376953,U1
GOOGL,2019-03-04,31.743375778198242,D1
GOOGL,2019-03-11,32.471778869628906,U3
GOOGL,2019-03-18,32.48130798339844,U1
GOOGL,2019-03-25,33.49039077758789,U4
GOOGL,2019-04-01,33.8140754699707,U1
GOOGL,2019-04-08,34.22340774536133,U2
GOOGL,2019-04-15,34.251976013183594,U1
GOOGL,2019-04-22,34.470924377441406,U1
GOOGL,2019-04-29,34.58517074584961,U1
GOOGL,2019-05-06,34.44236755371094,D1
GOOGL,2019-05-13,34.57564163208008,U1
GOOGL,2019-05-20,34.347171783447266,D1
GOOGL,2019-05-27,34.41381072998047,U1
GOOGL,2019-06-03,35.20395278930664,U3
GOOGL,2019-06-10,35.20395278930664,U1
GOOGL,2019-06-17,35.97504425048828,U3
GOOGL,2019-06-24,36.26063537597656,U1
GOOGL,2019-07-01,36.67950439453125,U2
GOOGL,2019-07-08,36.72710418701172,U1
GOOGL,2019-07-15,36.66046142578125,D1
GOOGL,2019-07-22,38.469215393066406,U5
GOOGL,2019-07-29,37.37443923950195,D3
GOOGL,2019-08-05,39.90668869018555,U5+
GOOGL,2019-08-12,38.84047317504883,D3
GOOGL,2019-08-19,37.77427291870117,D3
GOOGL,2019-08-26,38.992794036865234,U4
GOOGL,2019-09-02,39.706783294677734,U2
GOOGL,2019-09-09,37.40300369262695,D5+
GOOGL,2019-09-16,37.15670394897461,D1
GOOGL,2019-09-23,36.384002685546875,D3
GOOGL,2019-09-30,36.75604248046875,U2
GOOGL,2019-10-07,36.651100158691406,D1
GOOGL,2019-10-14,37.28071594238281,U2
GOOGL,2019-10-21,36.43169403076172,D3
GOOGL,2019-10-28,37.853092193603516,U4
GOOGL,2019-11-04,37.54783248901367,D1
GOOGL,2019-11-11,38.84521484375,U4
GOOGL,2019-11-18,37.89125061035156,D3
GOOGL,2019-11-25,38.826133728027344,U3
GOOGL,2019-12-02,38.7879753112793,D1
GOOGL,2019-12-09,39.64369201660156,U3
GOOGL,2019-12-16,40.58055114746094,U3
GOOGL,2019-12-23,40.5231819152832,D1
GOOGL,2019-12-30,40.590091705322266,U1
GOOGL,2020-01-06,41.574737548828125,U3
GOOGL,2020-01-13,42.36818313598633,U2
GOOGL,2020-01-20,42.35863494873047,D1
GOOGL,2020-01-27,42.32038116455078,D1
GOOGL,2020-02-03,40.69525146484375,D4
GOOGL,2020-02-10,41.8424072265625,U3
GOOGL,2020-02-17,41.73725509643555,D1
GOOGL,2020-02-24,36.76625442504883,D5+
GOOGL,2020-03-02,36.46034622192383,D1
GOOGL,2020-03-09,31.607099533081055,D5+
GOOGL,2020-03-16,24.064708709716797,D5+
GOOGL,2020-03-23,27.639434814453125,U5+
GOOGL,2020-03-30,25.10933494567871,D5+
GOOGL,2020-04-06,28.96198844909668,U5+
GOOGL,2020-04-13,29.575345993041992,U3
GOOGL,2020-04-20,31.664594650268555,U5+
GOOGL,2020-04-27,32.62296676635742,U4
GOOGL,2020-05-04,34.17552947998047,U5
GOOGL,2020-05-11,31.348329544067383,D5+
GOOGL,2020-05-18,32.43128967285156,U4
GOOGL,2020-05-25,34.45345687866211,U5+
GOOGL,2020-06-01,36.12102508544922,U5
GOOGL,2020-06-08,34.3096923828125,D5+
GOOGL,2020-06-15,33.79556655883789,D2
GOOGL,2020-06-22,34.737266540527344,U3
GOOGL,2020-06-29,35.13123321533203,U2
GOOGL,2020-07-06,34.19914627075195,D3
GOOGL,2020-07-13,36.8801155090332,U5+
GOOGL,2020-07-20,37.56236267089844,U2
GOOGL,2020-07-27,38.26383590698242,U2
GOOGL,2020-08-03,39.76287078857422,U4
GOOGL,2020-08-10,40.19529342651367,U2
GOOGL,2020-08-17,39.55146408081055,D2
GOOGL,2020-08-24,41.040897369384766,U4
GOOGL,2020-08-31,37.72572326660156,D5+
GOOGL,2020-09-07,36.82245635986328,D3
GOOGL,2020-09-14,37.29133605957031,U2
GOOGL,2020-09-21,36.742225646972656,D2
GOOGL,2020-09-28,37.15645980834961,U2
GOOGL,2020-10-05,37.956050872802734,U3
GOOGL,2020-10-12,37.0023307800293,D3
GOOGL,2020-10-19,35.64400100708008,D4
GOOGL,2020-10-26,33.11039352416992,D5+
GOOGL,2020-11-02,37.58997344970703,U5+
GOOGL,2020-11-09,39.025360107421875,U4
GOOGL,2020-11-16,39.1217041015625,U1
GOOGL,2020-11-23,39.60337448120117,U2
GOOGL,2020-11-30,39.497406005859375,D1
GOOGL,2020-12-07,38.90013122558594,D2
GOOGL,2020-12-14,41.205474853515625,U5+
GOOGL,2020-12-21,40.31704330444336,D3
GOOGL,2020-12-28,39.9404411315918,D1
GOOGL,2021-01-04,40.07563018798828,U1
GOOGL,2021-01-11,39.57347869873047,D2
GOOGL,2021-01-18,40.03700637817383,U2
GOOGL,2021-01-25,36.96614074707031,D5+
GOOGL,2021-02-01,39.64107894897461,U5+
GOOGL,2021-02-08,40.635719299316406,U3
GOOGL,2021-02-15,38.29877853393555,D5+
GOOGL,2021-02-22,39.052005767822266,U2
GOOGL,2021-03-01,39.98872375488281,U3
GOOGL,2021-03-08,41.427581787109375,U4
GOOGL,2021-03-15,41.35184097290039,D1
GOOGL,2021-03-22,43.22047424316406,U5
GOOGL,2021-03-29,41.82626724243164,D4
GOOGL,2021-04-05,43.026832580566406,U3
GOOGL,2021-04-12,43.3076057434082,U1
GOOGL,2021-04-19,43.66584014892578,U1
GOOGL,2021-04-26,46.01856994628906,U5+
GOOGL,2021-05-03,45.63128662109375,D1
GOOGL,2021-05-10,43.23015213012695,D5+
GOOGL,2021-05-17,42.717010498046875,D2
GOOGL,2021-05-24,44.28549575805664,U4
GOOGL,2021-05-31,44.65340805053711,U1
GOOGL,2021-06-07,44.44040298461914,D1
GOOGL,2021-06-14,43.15811538696289,D3
GOOGL,2021-06-21,44.468292236328125,U4
GOOGL,2021-06-28,44.710914611816406,U1
GOOGL,2021-07-05,46.147247314453125,U4
GOOGL,2021-07-12,46.52574920654297,U1
GOOGL,2021-07-19,48.146484375,U4
GOOGL,2021-07-26,48.3405876159668,U1
GOOGL,2021-08-02,49.05875778198242,U2
GOOGL,2021-08-09,50.553321838378906,U4
GOOGL,2021-08-16,50.34951400756836,D1
GOOGL,2021-08-23,50.427154541015625,U1
GOOGL,2021-08-30,50.7280158996582,U1
GOOGL,2021-09-06,48.4958610534668,D5
GOOGL,2021-09-13,47.78034591674805,D2
GOOGL,2021-09-20,47.74143981933594,D1
GOOGL,2021-09-27,46.70083236694336,D3
GOOGL,2021-10-04,46.68137741088867,D1
GOOGL,2021-10-11,48.46111297607422,U4
GOOGL,2021-10-18,49.54062271118164,U3
GOOGL,2021-10-25,47.99429702758789,D4
GOOGL,2021-11-01,49.16133499145508,U3
GOOGL,2021-11-08,49.56006622314453,U1
GOOGL,2021-11-15,49.39474105834961,D1
GOOGL,2021-11-22,47.65391159057617,D4
GOOGL,2021-11-29,47.7997932434082,U1
GOOGL,2021-12-06,49.4141960144043,U4
GOOGL,2021-12-13,49.391727447509766,D1
GOOGL,2021-12-20,51.029014587402344,U4
GOOGL,2021-12-27,51.73072052001953,U2
GOOGL,2022-01-03,50.9510498046875,D2
GOOGL,2022-01-10,50.16164016723633,D2
GOOGL,2022-01-17,48.563331604003906,D4
GOOGL,2022-01-24,47.491294860839844,D3
GOOGL,2022-01-31,47.530277252197266,U1
GOOGL,2022-02-07,43.709922790527344,D5+
